"type","id","identified_by/Name/content","identified_by/Name/language/Language/id","identified_by/Name/language/Language/_label","subject_of/DigitalObject/access_point/DigitalObject/id","subject_of/DigitalObject/classified_as/Type/id","subject_of/DigitalObject/classified_as/Type/_label","subject_of/DigitalObject/format"
"HumanMadeObject","http://www.wikidata.org/entity/Q166937","Brieflezende vrouw","http://vocab.getty.edu/aat/300388256","Dutch","https://www.rijksmuseum.nl/nl/collectie/SK-C-251","http://vocab.getty.edu/aat/300264578","Web page","text/html"
"HumanMadeObject","http://www.wikidata.org/entity/Q3567592","Whaam!","http://vocab.getty.edu/aat/300388277","English","https://www.tate.org.uk/art/artworks/lichtenstein-whaam-t00897","http://vocab.getty.edu/aat/300264578","Web page","text/html"
"HumanMadeObject","http://www.wikidata.org/entity/Q16903550","Winged Figure","http://vocab.getty.edu/aat/300388277","English","https://barbarahepworth.org.uk/commissions/list/winged-figure.html","http://vocab.getty.edu/aat/300264578","Web page","text/html"
